rank,company
319,KLA
320,Western Digital
321,Seagate Technology
322,Dell Technologies
323,HP Inc.
324,Hewlett Packard Enterprise
325,Cisco
326,Arista Networks
327,Supermicro
328,Boston Dynamics
329,Agility Robotics
330,Dexterity
331,Zipline
332,Gecko Robotics
333,Bright Machines
334,Carbon Robotics
335,Serve Robotics
336,Symbotic
337,Rocket Lab
338,Blue Origin
339,Sierra Space
340,Relativity Space
341,Firefly Aerospace
342,Stoke Space
343,Axiom Space
344,Vast
345,Planet Labs
346,BlackSky
347,Capella Space
348,Astranis
349,Loft Orbital
350,Impulse Space
351,Tempus AI
352,Recursion
353,Insitro
354,Generate Biomedicines
355,Isomorphic Labs
356,Cradle
357,Benchling
358,Veeva Systems
359,Epic Systems
360,Flatiron Health
361,Illumina
362,Guardant Health
363,Ginkgo Bioworks
364,Schrödinger
365,Moderna
366,Eli Lilly
367,Regeneron
368,Amgen
369,Roche
370,Novartis
371,AstraZeneca
372,Medtronic
373,Dexcom
374,Intuitive Surgical
375,GE HealthCare
376,Siemens Healthineers
377,Oscar Health
378,Devoted Health
379,Included Health
380,Hinge Health
381,Ro
382,Headway
383,Alma
384,Abridge
385,OpenEvidence
386,Hippocratic AI
387,Ambience Healthcare
388,Commure
389,Waystar
390,Zocdoc
391,Redwood Materials
392,Form Energy
393,Commonwealth Fusion Systems
394,Helion Energy
395,Fervo Energy
396,Crusoe
397,Twelve
398,Palmetto
399,Watershed
400,Charm Industrial
401,Bloomberg
402,Goldman Sachs
403,JPMorgan Chase
404,Capital One
405,BlackRock
406,Morgan Stanley
407,Bank of America
408,Citi
409,Fidelity Investments
410,Vanguard
411,Charles Schwab
412,Visa
413,Mastercard
414,American Express
415,PayPal
416,Fiserv
417,FIS
418,Nasdaq
419,CME Group
420,Intercontinental Exchange
421,S&P Global
422,Moody's
423,Progressive
424,GEICO
425,Liberty Mutual
426,USAA
427,State Farm
428,Northwestern Mutual
429,Walmart Global Tech
430,Target
431,Costco
432,The Home Depot
433,Lowe's
434,Nike
435,Starbucks
436,FedEx
437,UPS
438,DHL
439,Flexport
440,project44
441,FourKites
442,Motive
443,Verizon
444,AT&T
445,T-Mobile
446,Charter Communications
447,Lumen Technologies
448,Equinix
449,Digital Realty
450,American Tower
451,SAP
452,Autodesk
453,Dassault Systèmes
454,PTC
455,MathWorks
456,Esri
457,Rivian
458,Lucid Motors
459,Ford Motor Company
460,General Motors
461,Toyota Research Institute
462,Mercedes-Benz
463,BMW Group
464,Porsche
465,Stellantis
466,Aptiv
467,Mobileye
468,Magna International
469,Lockheed Martin
470,Northrop Grumman
471,RTX
472,Boeing
473,General Dynamics
474,L3Harris Technologies
475,Leidos
476,Booz Allen Hamilton
477,CACI
478,SAIC
479,Siemens
480,Honeywell
481,GE Vernova
482,GE Aerospace
483,Caterpillar
484,John Deere
485,ABB
486,Schneider Electric
487,Rockwell Automation
488,Emerson
489,Bosch
490,Delta Air Lines
491,United Airlines
492,American Airlines
493,Southwest Airlines
494,McKinsey & Company
495,Boston Consulting Group
496,Accenture
497,Deloitte
498,PwC
499,EY
500,KPMG
